Timestamp,Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
7.0,32.7652437,35.031908,192.25,-0.11275,0.0585,1.02175,0.7,0.14,0.04,-25690.0,2070.0,-37950.0
7.1000000000000005,32.7652437,35.031908,192.25,-0.102,0.0595,0.98025,-0.32,0.44,0.04,-25660.0,2090.0,-37940.0
7.2,32.7652437,35.031908,192.25,-0.09075,0.03075,0.9795,-0.8,0.18,-0.06,-25620.0,2080.0,-37930.0
7.300000000000001,32.7652437,35.031908,192.25,-0.087,0.01475,0.988,-0.12,-0.78,-0.06,-25620.0,2100.0,-37920.0
7.4,32.7652437,35.031908,192.25,-0.10975,0.048,1.01875,1.08,-0.26,0.06,-25600.0,2090.0,-37920.0
7.5,32.7652437,35.031908,192.25,-0.1115,0.06225,0.9865,0.24,0.54,0.06,-25620.0,2120.0,-37920.0
7.6000000000000005,32.7652437,35.031908,192.25,-0.09225,0.053,0.985,-0.74,0.6,0.06,-25610.0,2100.0,-37930.0
7.7,32.7652437,35.031908,192.25,-0.083,0.0225,0.98725,-0.68,-0.52,-0.04,-25630.0,2110.0,-37930.0
7.800000000000001,32.7652437,35.031908,192.25,-0.10075,0.0265,0.99225,0.58,-0.46,-0.02,-25630.0,2090.0,-37930.0
7.9,32.7652437,35.031908,192.25,-0.11225,0.05925,1.019,0.76,0.1,0.06,-25630.0,2150.0,-37930.0
8.0,32.7652436,35.031908,192.25,-0.09775,0.062,0.97925,-0.38,0.52,0.06,-25640.0,2130.0,-37940.0
8.1,32.7652436,35.031908,192.25,-0.0895,0.035,0.9815,-0.86,0.2,-0.08,-25660.0,2150.0,-37950.0
8.200000000000001,32.7652436,35.031908,192.25,-0.0895,0.01725,0.99225,-0.16,-0.48,0.02,-25640.0,2140.0,-37940.0
8.3,32.7652436,35.031908,192.25,-0.11175,0.049,1.02075,0.96,-0.18,0.1,-25650.0,2170.0,-37940.0
8.4,32.7652436,35.031908,192.25,-0.11125,0.05875,0.98275,0.02,0.44,0.12,-25640.0,2140.0,-37940.0
8.5,32.7652436,35.031908,192.25,-0.0915,0.047,0.986,-0.7,0.42,-0.06,-25650.0,2170.0,-37940.0
8.6,32.7652436,35.031908,192.25,-0.08225,0.02175,0.986,-0.5,-0.72,-0.02,-25630.0,2150.0,-37940.0
8.700000000000001,32.7652436,35.031908,192.25,-0.104,0.03175,0.9985,0.72,-0.3,0.0,-25640.0,2180.0,-37930.0
8.8,32.7652436,35.031908,192.25,-0.1115,0.058,1.01525,0.6,0.16,0.16,-25620.0,2170.0,-37930.0
8.9,32.7652436,35.031908,192.25,-0.09475,0.05725,0.97825,-0.42,0.5,0.0,-25630.0,2170.0,-37930.0
9.0,32.7652436,35.031908,192.25,-0.0885,0.02875,0.9805,-0.76,0.02,-0.08,-25630.0,2160.0,-37940.0
9.1,32.7652436,35.031908,192.25,-0.09325,0.017,0.98975,0.18,-0.44,-0.04,-25650.0,2180.0,-37940.0
9.200000000000001,32.7652436,35.031908,192.25,-0.11125,0.05425,1.0245,1.06,-0.08,0.08,-25640.0,2180.0,-37940.0
9.3,32.7652436,35.031908,192.25,-0.1065,0.06375,0.979,-0.04,0.38,0.02,-25640.0,2190.0,-37930.0
9.4,32.7652436,35.031908,192.25,-0.09175,0.0455,0.9855,-0.86,0.34,-0.08,-25620.0,2160.0,-37930.0
9.5,32.7652436,35.031908,192.25,-0.08125,0.0175,0.9865,-0.42,-0.64,-0.02,-25640.0,2210.0,-37940.0
9.600000000000001,32.7652436,35.031908,192.25,-0.1075,0.0355,1.00425,0.82,-0.22,0.06,-25650.0,2190.0,-37950.0
9.700000000000001,32.7652436,35.031908,192.25,-0.11225,0.05775,1.00475,0.52,0.22,0.1,-25660.0,2210.0,-37950.0
9.8,32.7652436,35.031908,192.25,-0.09325,0.057,0.98025,-0.52,0.52,0.04,-25630.0,2170.0,-37940.0
9.9,32.7652436,35.031908,192.25,-0.087,0.0305,0.98375,-0.8,-0.36,-0.1,-25630.0,2170.0,-37940.0
10.0,32.7652436,35.031908,192.24,-0.094,0.01925,0.989,0.18,-0.5,-0.02,-25620.0,2170.0,-37940.0
10.100000000000001,32.7652436,35.031908,192.24,-0.11125,0.05225,1.025,0.86,0.12,0.08,-25650.0,2210.0,-37950.0
10.200000000000001,32.7652436,35.031908,192.24,-0.10675,0.05875,0.97725,-0.2,0.66,0.08,-25640.0,2180.0,-37940.0
10.3,32.7652436,35.031908,192.24,-0.09125,0.0395,0.98275,-0.76,0.42,-0.06,-25650.0,2180.0,-37940.0
10.4,32.7652436,35.031908,192.24,-0.0815,0.01725,0.98575,-0.24,-0.74,-0.04,-25640.0,2160.0,-37940.0
10.5,32.7652436,35.031908,192.24,-0.10625,0.04175,1.00925,0.88,-0.44,0.04,-25660.0,2180.0,-37940.0
10.600000000000001,32.7652436,35.031908,192.24,-0.1095,0.06,1.00175,0.3,0.2,0.04,-25640.0,2160.0,-37930.0
10.700000000000001,32.7652436,35.031908,192.24,-0.0915,0.053,0.983,-0.52,0.8,0.02,-25660.0,2190.0,-37930.0
10.8,32.7652436,35.031908,192.24,-0.0885,0.02275,0.982,-0.66,-0.08,0.0,-25670.0,2130.0,-37940.0
10.9,32.7652436,35.031908,192.24,-0.10275,0.021,0.994,0.42,-0.4,-0.04,-25700.0,2150.0,-37940.0
11.0,32.7652436,35.031908,192.24,-0.11425,0.05525,1.023,0.98,-0.22,0.06,-25720.0,2140.0,-37960.0
11.100000000000001,32.7652436,35.031908,192.24,-0.10175,0.06225,0.979,-0.22,0.18,0.02,-25750.0,2160.0,-37970.0
11.200000000000001,32.7652436,35.031908,192.24,-0.0885,0.041,0.98925,-0.78,0.26,-0.1,-25720.0,2130.0,-37970.0
11.3,32.7652436,35.031908,192.24,-0.07875,0.016,0.98375,-0.24,-0.3,-0.08,-25730.0,2130.0,-37960.0
11.4,32.7652436,35.031908,192.24,-0.10825,0.044,1.0145,0.84,0.3,0.0,-25730.0,2100.0,-37960.0
11.5,32.7652436,35.031908,192.24,-0.1145,0.0605,0.99775,0.32,0.52,0.02,-25730.0,2130.0,-37950.0
11.600000000000001,32.7652436,35.031908,192.24,-0.093,0.05475,0.97625,-0.44,0.44,0.04,-25730.0,2100.0,-37960.0
11.700000000000001,32.7652436,35.031908,192.24,-0.08675,0.02525,0.98375,-0.8,-0.62,-0.02,-25730.0,2090.0,-37950.0
11.8,32.7652436,35.031908,192.24,-0.10125,0.02475,0.999,0.48,-0.56,0.0,-25650.0,2010.0,-37930.0
11.9,32.7652436,35.031908,192.24,-0.11275,0.0545,1.017,0.8,0.32,0.1,-25570.0,1970.0,-37910.0
12.0,32.7652436,35.031908,192.24,-0.10325,0.0605,0.974,-0.34,0.86,0.08,-25530.0,1910.0,-37910.0
12.100000000000001,32.7652435,35.031908,192.25,-0.09125,0.038,0.9875,-0.84,0.04,-0.02,-25540.0,1900.0,-37920.0
12.200000000000001,32.7652435,35.031908,192.25,-0.082,0.01675,0.98175,-0.06,-0.76,-0.06,-25500.0,1880.0,-37900.0
12.3,32.7652435,35.031908,192.25,-0.1085,0.04625,1.0165,0.9,-0.4,0.06,-25540.0,1910.0,-37910.0
12.4,32.7652435,35.031908,192.25,-0.11075,0.0605,0.9995,0.18,0.38,0.04,-25620.0,1950.0,-37930.0
12.5,32.7652435,35.031908,192.25,-0.09275,0.04975,0.97875,-0.64,0.78,0.04,-25680.0,2000.0,-37940.0
12.600000000000001,32.7652435,35.031908,192.25,-0.08475,0.0175,0.979,-0.76,-0.24,-0.04,-25700.0,2000.0,-37940.0
12.700000000000001,32.7652435,35.031908,192.25,-0.1055,0.02675,1.0035,0.56,-0.4,-0.02,-25720.0,2040.0,-37940.0
12.8,32.7652435,35.031908,192.25,-0.11075,0.059,1.0165,0.96,-0.04,0.1,-25730.0,2050.0,-37950.0
12.9,32.7652435,35.031908,192.25,-0.09625,0.067,0.9715,-0.3,0.6,0.02,-25740.0,2050.0,-37950.0
13.0,32.7652435,35.031908,192.25,-0.08875,0.03875,0.99275,-0.9,0.06,-0.04,-25730.0,2030.0,-37950.0
13.100000000000001,32.7652435,35.031908,192.25,-0.08175,0.01425,0.984,-0.06,-0.46,-0.02,-25750.0,2060.0,-37960.0
13.200000000000001,32.7652435,35.031908,192.25,-0.1095,0.04725,1.0135,0.92,0.0,0.0,-25750.0,2030.0,-37950.0
13.3,32.7652435,35.031908,192.25,-0.1115,0.06125,0.9925,0.14,0.34,0.06,-25750.0,2060.0,-37940.0
13.4,32.7652435,35.031908,192.25,-0.09075,0.052,0.98375,-0.56,0.32,-0.04,-25740.0,2030.0,-37940.0
13.5,32.7652435,35.031908,192.25,-0.08375,0.02425,0.9825,-0.68,-0.46,-0.08,-25740.0,2040.0,-37950.0
13.600000000000001,32.7652435,35.031908,192.25,-0.1065,0.0305,1.0045,0.56,-0.52,0.06,-25760.0,2040.0,-37960.0
13.700000000000001,32.7652435,35.031908,192.25,-0.11325,0.058,1.01375,0.66,0.24,0.08,-25770.0,2070.0,-37960.0
13.8,32.7652435,35.031908,192.25,-0.09875,0.06175,0.97975,-0.42,0.54,0.06,-25760.0,2050.0,-37960.0
13.9,32.7652435,35.031908,192.25,-0.08775,0.035,0.98375,-0.82,-0.04,-0.08,-25750.0,2050.0,-37950.0
14.0,32.7652436,35.0319081,192.25,-0.08675,0.017,0.98525,0.12,-0.6,-0.12,-25760.0,2050.0,-37960.0
14.100000000000001,32.7652436,35.0319081,192.25,-0.1095,0.05125,1.0235,0.92,0.0,0.02,-25780.0,2070.0,-37970.0
14.200000000000001,32.7652436,35.0319081,192.25,-0.111,0.061,0.98925,0.04,0.48,0.06,-25770.0,2040.0,-37970.0
14.3,32.7652436,35.0319081,192.25,-0.094,0.04725,0.9805,-0.78,0.6,0.0,-25780.0,2050.0,-37960.0
14.4,32.7652436,35.0319081,192.25,-0.08525,0.01825,0.984,-0.56,-0.42,-0.06,-25760.0,2040.0,-37950.0
14.5,32.7652436,35.0319081,192.25,-0.10875,0.03125,1.0045,0.68,-0.36,-0.06,-25760.0,2060.0,-37950.0
14.600000000000001,32.7652436,35.0319081,192.25,-0.114,0.06225,1.00625,0.66,0.08,0.08,-25740.0,2050.0,-37950.0
14.700000000000001,32.7652436,35.0319081,192.25,-0.09625,0.0635,0.97625,-0.52,0.66,0.06,-25770.0,2060.0,-37950.0
14.8,32.7652436,35.0319081,192.25,-0.089,0.02925,0.988,-1.02,-0.02,-0.06,-25770.0,2050.0,-37950.0
14.9,32.7652436,35.0319081,192.25,-0.0895,0.01325,0.9855,0.14,-0.62,-0.06,-25760.0,2070.0,-37940.0
15.0,32.7652436,35.0319081,192.25,-0.11,0.051,1.01625,0.88,-0.08,0.1,-25720.0,2080.0,-37940.0
15.100000000000001,32.7652436,35.0319081,192.25,-0.108,0.0605,0.982,-0.06,0.34,0.06,-25690.0,2110.0,-37930.0
15.200000000000001,32.7652436,35.0319081,192.25,-0.0905,0.048,0.98525,-0.74,0.38,-0.06,-25660.0,2070.0,-37930.0
15.3,32.7652436,35.0319081,192.25,-0.08375,0.019,0.982,-0.48,-0.42,0.0,-25660.0,2120.0,-37920.0
15.4,32.7652436,35.0319081,192.25,-0.10975,0.03175,1.00175,0.58,-0.14,0.1,-25650.0,2120.0,-37920.0
15.5,32.7652436,35.0319081,192.25,-0.11525,0.05375,1.011,0.5,0.16,0.1,-25660.0,2160.0,-37920.0
15.600000000000001,32.7652436,35.0319081,192.25,-0.09425,0.05425,0.97775,-0.36,0.4,0.04,-25670.0,2140.0,-37930.0
15.700000000000001,32.7652436,35.0319081,192.25,-0.08575,0.02725,0.98275,-0.84,-0.34,-0.14,-25660.0,2140.0,-37920.0
15.8,32.7652436,35.0319081,192.25,-0.08975,0.016,0.98925,0.22,-0.46,-0.04,-25650.0,2130.0,-37920.0
15.9,32.7652436,35.0319081,192.25,-0.10725,0.0515,1.028,0.88,0.1,0.08,-25670.0,2170.0,-37920.0
16.0,32.7652436,35.0319081,192.25,-0.10525,0.06075,0.9805,0.0,0.64,0.06,-25670.0,2160.0,-37930.0
16.1,32.7652436,35.031908,192.25,-0.091,0.03975,0.98225,-0.78,0.42,-0.02,-25700.0,2180.0,-37960.0
16.2,32.7652436,35.031908,192.25,-0.08025,0.01425,0.987,-0.4,-0.72,-0.06,-25690.0,2180.0,-37970.0
16.3,32.7652436,35.031908,192.25,-0.1085,0.03675,1.01225,0.9,-0.22,0.04,-25710.0,2200.0,-37970.0
16.400000000000002,32.7652436,35.031908,192.25,-0.11425,0.0595,1.00225,0.56,0.3,0.02,-25710.0,2200.0,-37970.0
16.5,32.7652436,35.031908,192.25,-0.0945,0.05925,0.982,-0.56,0.58,0.02,-25710.0,2180.0,-37960.0
16.6,32.7652436,35.031908,192.25,-0.08675,0.028,0.98875,-0.86,-0.24,-0.08,-25690.0,2160.0,-37950.0
16.7,32.7652436,35.031908,192.25,-0.09025,0.01725,0.987,0.32,-0.5,-0.02,-25680.0,2170.0,-37940.0
16.8,32.7652436,35.031908,192.25,-0.1085,0.055,1.02325,0.9,0.12,0.08,-25670.0,2160.0,-37940.0
16.900000000000002,32.7652436,35.031908,192.25,-0.1055,0.06475,0.9825,-0.04,0.9,0.08,-25680.0,2180.0,-37940.0
17.0,32.7652436,35.031908,192.25,-0.094,0.04425,0.9785,-0.74,0.68,-0.06,-25670.0,2150.0,-37950.0
17.1,32.7652436,35.031908,192.25,-0.084,0.016,0.98625,-0.5,-0.68,-0.1,-25690.0,2170.0,-37950.0
17.2,32.7652436,35.031908,192.25,-0.11175,0.03525,1.0135,0.78,-0.62,0.1,-25680.0,2150.0,-37940.0
17.3,32.7652436,35.031908,192.25,-0.113,0.0565,0.99225,0.58,0.12,0.14,-25670.0,2200.0,-37930.0
17.400000000000002,32.7652436,35.031908,192.25,-0.0935,0.058,0.9815,-0.5,0.6,0.04,-25670.0,2130.0,-37930.0
17.5,32.7652436,35.031908,192.25,-0.08575,0.0295,0.98875,-0.82,-0.16,-0.04,-25660.0,2150.0,-37930.0
17.6,32.7652436,35.031908,192.25,-0.09675,0.01975,0.9865,0.38,-0.28,-0.02,-25660.0,2130.0,-37930.0
17.7,32.7652436,35.031908,192.25,-0.11225,0.057,1.01725,0.74,0.02,0.06,-25670.0,2160.0,-37940.0
17.8,32.7652436,35.031908,192.25,-0.10825,0.06325,0.988,-0.06,0.28,0.1,-25670.0,2150.0,-37940.0
17.900000000000002,32.7652436,35.031908,192.25,-0.09175,0.0405,0.97775,-0.74,0.04,-0.04,-25670.0,2140.0,-37940.0
18.0,32.7652436,35.031908,192.24,-0.08225,0.01475,0.9815,-0.26,-0.9,0.0,-25660.0,2140.0,-37940.0
18.1,32.7652436,35.031908,192.24,-0.10825,0.042,1.0205,1.0,-0.4,0.04,-25680.0,2150.0,-37950.0
18.2,32.7652436,35.031908,192.24,-0.111,0.0635,0.99425,0.52,0.56,0.06,-25660.0,2120.0,-37940.0
18.3,32.7652436,35.031908,192.24,-0.0965,0.062,0.9865,-0.62,0.98,0.04,-25670.0,2110.0,-37940.0
18.400000000000002,32.7652436,35.031908,192.24,-0.0855,0.0285,0.98125,-0.9,-0.28,0.02,-25650.0,2110.0,-37940.0
18.5,32.7652436,35.031908,192.24,-0.0935,0.017,0.98625,0.22,-0.48,-0.06,-25660.0,2120.0,-37940.0
18.6,32.7652436,35.031908,192.24,-0.111,0.05575,1.026,0.86,-0.08,0.06,-25670.0,2110.0,-37940.0
18.7,32.7652436,35.031908,192.24,-0.10475,0.0655,0.982,0.04,0.66,0.0,-25700.0,2110.0,-37940.0
18.8,32.7652436,35.031908,192.24,-0.09275,0.04425,0.97975,-0.9,0.44,-0.06,-25700.0,2060.0,-37950.0
18.900000000000002,32.7652436,35.031908,192.24,-0.08525,0.01575,0.98425,-0.52,-0.64,0.0,-25720.0,2070.0,-37950.0
19.0,32.7652436,35.031908,192.24,-0.10975,0.04025,1.02225,0.88,-0.44,0.12,-25720.0,2060.0,-37960.0
19.1,32.7652436,35.031908,192.24,-0.11075,0.059,0.98925,0.56,0.22,0.04,-25720.0,2070.0,-37960.0
19.200000000000003,32.7652436,35.031908,192.24,-0.09025,0.05875,0.981,-0.62,0.7,0.0,-25720.0,2040.0,-37960.0
19.3,32.7652436,35.031908,192.24,-0.083,0.0265,0.98775,-0.96,-0.06,-0.04,-25720.0,2040.0,-37950.0
19.400000000000002,32.7652436,35.031908,192.24,-0.0965,0.019,0.99,0.4,-0.16,-0.08,-25720.0,2020.0,-37950.0
19.5,32.7652436,35.031908,192.24,-0.11175,0.05475,1.019,0.78,-0.16,0.02,-25720.0,2050.0,-37950.0
19.6,32.7652436,35.031908,192.24,-0.10225,0.06075,0.9825,-0.2,0.26,0.14,-25730.0,2010.0,-37960.0
19.700000000000003,32.7652436,35.031908,192.24,-0.08925,0.0375,0.98475,-0.82,0.34,-0.08,-25720.0,2040.0,-37960.0
19.8,32.7652436,35.031908,192.24,-0.0825,0.0135,0.98275,-0.26,-0.48,-0.06,-25720.0,2000.0,-37950.0
19.900000000000002,32.7652436,35.031908,192.24,-0.11,0.0415,1.01325,0.84,-0.12,0.0,-25720.0,2040.0,-37950.0
20.0,32.7652437,35.031908,192.24,-0.1125,0.061,1.00125,0.42,0.2,0.06,-25710.0,2030.0,-37950.0
20.1,32.7652437,35.031908,192.24,-0.091,0.05625,0.9805,-0.56,0.42,0.0,-25730.0,2040.0,-37970.0
20.200000000000003,32.7652437,35.031908,192.24,-0.08225,0.01975,0.985,-0.9,-0.26,-0.06,-25710.0,2010.0,-37960.0
20.3,32.7652437,35.031908,192.24,-0.09825,0.0185,0.99775,0.44,-0.34,-0.04,-25720.0,2020.0,-37950.0
20.400000000000002,32.7652437,35.031908,192.24,-0.11125,0.05475,1.016,0.96,0.18,0.12,-25710.0,2000.0,-37950.0
20.5,32.7652437,35.031908,192.24,-0.103,0.06275,0.977,-0.2,0.46,0.02,-25720.0,2020.0,-37950.0
20.6,32.7652437,35.031908,192.24,-0.093,0.04,0.98625,-0.86,-0.1,-0.06,-25700.0,1980.0,-37950.0
20.700000000000003,32.7652437,35.031908,192.24,-0.08625,0.0135,0.98625,-0.2,-0.7,-0.04,-25690.0,2000.0,-37940.0
