sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
59, 593814740, 87.10356903076172, -65.43728637695312, -121.83024597167969, 7.35469913482666, 1.4023220539093018, -1.2780555486679077, 4.197993755340576, -0.7468470931053162, 0.32696571946144104, -0.53759765625, -0.0732421875, -0.77392578125, 0, 
60, 593823073, 87.1481704711914, -65.43146514892578, -121.85384368896484, 8.798799514770508, 3.752251386642456, 3.028536796569824, 5.778213977813721, -2.461848497390747, 0.2779656946659088, -0.5458984375, -0.07763671875, -0.76953125, 0, 
61, 593831406, 87.17724609375, -65.42986297607422, -121.87366485595703, 10.611536979675293, 6.213057041168213, -2.5405309200286865, 4.543248176574707, -2.2016329765319824, 0.7981138825416565, -0.54296875, -0.07958984375, -0.7646484375, 0, 
62, 593839739, 87.16349792480469, -65.43824005126953, -121.87112426757812, 10.346748352050781, 6.349282264709473, 1.9160410165786743, 1.7546263933181763, -1.1239142417907715, 2.0539543628692627, -0.5419921875, -0.08349609375, -0.75, 0, 
63, 593848072, 87.12632751464844, -65.44205474853516, -121.8603286743164, 8.319684982299805, 3.6107089519500732, -0.7910182476043701, -0.15103434026241302, -0.6861412525177002, 1.5248409509658813, -0.5390625, -0.08544921875, -0.7373046875, 0, 
64, 593856405, 87.11016845703125, -65.43807983398438, -121.8362045288086, 7.356637001037598, 1.4927209615707397, 1.0763424634933472, 3.806352138519287, -0.0446840338408947, 0.6256276965141296, -0.54150390625, -0.07666015625, -0.75, 0, 
65, 593864738, 87.12867736816406, -65.43179321289062, -121.85346984863281, 8.177186012268066, 2.531507730484009, 1.1262133121490479, 3.465528964996338, -2.025074005126953, 0.2448720782995224, -0.54296875, -0.07373046875, -0.76416015625, 0, 
66, 593873071, 87.17986297607422, -65.42768859863281, -121.87207794189453, 10.0789794921875, 5.524620532989502, -1.5677142143249512, 7.313351631164551, -2.1329874992370605, 0.4984019100666046, -0.54052734375, -0.0771484375, -0.763671875, 0, 
67, 593881404, 87.1709976196289, -65.43421173095703, -121.88230895996094, 10.491177558898926, 6.940822124481201, 2.2753827571868896, 0.8858428001403809, -1.8351705074310303, 1.786721110343933, -0.54248046875, -0.078125, -0.75732421875, 0, 
68, 593889737, 87.1343765258789, -65.44342803955078, -121.86141967773438, 9.105749130249023, 4.430976867675781, -2.0640273094177246, 1.0141444206237793, -0.21437835693359375, 2.2011337280273438, -0.54150390625, -0.08447265625, -0.74365234375, 0, 
69, 593898070, 87.10626983642578, -65.4407958984375, -121.84309387207031, 7.744546413421631, 1.9300633668899536, 2.654277801513672, 1.756726622581482, -0.27326545119285583, 0.7746000289916992, -0.5390625, -0.078125, -0.75244140625, 0, 
70, 593906403, 87.11824798583984, -65.43450164794922, -121.8536605834961, 7.6473188400268555, 1.8362702131271362, -1.0994927883148193, 3.5714950561523438, -1.676899790763855, 0.2612908184528351, -0.5439453125, -0.07373046875, -0.76953125, 0, 
71, 593914736, 87.17897033691406, -65.42803192138672, -121.87825012207031, 9.372685432434082, 4.665500640869141, 1.5337692499160767, 7.862570762634277, -2.3891806602478027, 0.2058359831571579, -0.54296875, -0.07763671875, -0.767578125, 0, 
72, 593923069, 87.17967224121094, -65.4300537109375, -121.89192962646484, 10.595719337463379, 6.777145862579346, -0.4632471203804016, 1.7208669185638428, -1.8946722745895386, 1.2507944107055664, -0.5419921875, -0.076171875, -0.76171875, 0, 
73, 593931402, 87.15477752685547, -65.43974304199219, -121.8735122680664, 9.874136924743652, 5.504189968109131, -0.444052517414093, 2.1466777324676514, -0.34075894951820374, 2.252899646759033, -0.541015625, -0.08349609375, -0.75048828125, 0, 
